"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"OG0000542",0,NA,NA,NA,NA
"OG0000543",0,NA,NA,NA,NA
"OG0000544",0,NA,NA,NA,NA
"OG0000545",0,NA,NA,NA,NA
"OG0000546",0,NA,NA,NA,NA
"OG0000547",0,NA,NA,NA,NA
"OG0000548",0,NA,NA,NA,NA
"OG0000549",0,NA,NA,NA,NA
"OG0000550",0,NA,NA,NA,NA
"OG0000551",0,NA,NA,NA,NA
"OG0000552",0,NA,NA,NA,NA
"OG0000553",0,NA,NA,NA,NA
"OG0000554",0.650120399997744,-0.120859954250373,1.01828520586023,0.993899898360805,0.994317029379407
"OG0000555",0,NA,NA,NA,NA
"OG0000556",0,NA,NA,NA,NA
"OG0000557",0,NA,NA,NA,NA
"OG0000559",0,NA,NA,NA,NA
"OG0000560",0,NA,NA,NA,NA
"OG0000561",0,NA,NA,NA,NA
"OG0000562",0,NA,NA,NA,NA
"OG0000563",0,NA,NA,NA,NA
"OG0000564",0,NA,NA,NA,NA
"OG0000565",0,NA,NA,NA,NA
"OG0000566",0,NA,NA,NA,NA
"OG0000567",0,NA,NA,NA,NA
"OG0000568",0,NA,NA,NA,NA
"OG0000569",0,NA,NA,NA,NA
"OG0000574",0,NA,NA,NA,NA
"OG0000575",0,NA,NA,NA,NA
"OG0000576",0,NA,NA,NA,NA
"OG0000577",0,NA,NA,NA,NA
"OG0000578",0,NA,NA,NA,NA
"OG0000579",0,NA,NA,NA,NA
"OG0000580",0,NA,NA,NA,NA
"OG0000581",0,NA,NA,NA,NA
"OG0000582",0,NA,NA,NA,NA
"OG0000583",0,NA,NA,NA,NA
"OG0000588",0.161752966949052,-0.0751901299546664,1.01444677975038,0.595455319138411,0.988135034041636
"OG0000589",0,NA,NA,NA,NA
"OG0000590",0,NA,NA,NA,NA
"OG0000591",0,NA,NA,NA,NA
"OG0000592",0,NA,NA,NA,NA
"OG0000598",3.06196708168376,-0.183254746040595,1.03300899586228,0.556866635234159,0.988135034041636
"OG0000599",0,NA,NA,NA,NA
"OG0000600",0,NA,NA,NA,NA
"OG0000601",0,NA,NA,NA,NA
"OG0000602",0,NA,NA,NA,NA
"OG0000603",2.94444799160802,0.0839671816060117,0.991565780279283,0.754768105164,0.988135034041636
"OG0000604",0,NA,NA,NA,NA
"OG0000605",0,NA,NA,NA,NA
"OG0000606",0,NA,NA,NA,NA
"OG0000608",0,NA,NA,NA,NA
"OG0000609",0,NA,NA,NA,NA
"OG0000610",0,NA,NA,NA,NA
"OG0000611",0,NA,NA,NA,NA
"OG0000612",0,NA,NA,NA,NA
"OG0000613",0,NA,NA,NA,NA
"OG0000614",0,NA,NA,NA,NA
"OG0000615",0,NA,NA,NA,NA
"OG0000618",0,NA,NA,NA,NA
"OG0000619",0.487590299998308,-0.110908667091401,1.01703203168244,0.909157514810548,0.988135034041636
"OG0000620",0,NA,NA,NA,NA
"OG0000621",0,NA,NA,NA,NA
"OG0000622",0,NA,NA,NA,NA
"OG0000623",0,NA,NA,NA,NA
"OG0000626",0,NA,NA,NA,NA
"OG0000627",0,NA,NA,NA,NA
"OG0000628",0,NA,NA,NA,NA
"OG0000629",0,NA,NA,NA,NA
"OG0000630",0,NA,NA,NA,NA
"OG0000631",8.94791724108027,-0.0279939952633696,0.961344509480263,0.922646043047867,0.988135034041636
"OG0000632",0,NA,NA,NA,NA
"OG0000633",0,NA,NA,NA,NA
"OG0000634",0,NA,NA,NA,NA
"OG0000635",0,NA,NA,NA,NA
"OG0000636",1.13771069999605,-0.140723209869734,1.02182222422994,0.841163268504708,0.988135034041636
"OG0000638",0,NA,NA,NA,NA
"OG0000639",0,NA,NA,NA,NA
"OG0000640",0,NA,NA,NA,NA
"OG0000641",0,NA,NA,NA,NA
"OG0000642",1.03397557559332,-0.136757011936154,1.02101225576637,0.871815637555793,0.988135034041636
"OG0000643",0,NA,NA,NA,NA
"OG0000644",0,NA,NA,NA,NA
"OG0000645",4.59673124424666,0.120142803125819,1.00202621983772,0.631341834637613,0.988135034041636
"OG0000649",0,NA,NA,NA,NA
"OG0000650",3.86000793950759,0.224225091050617,1.05580953379159,0.05529993677773,0.314422826481968
"OG0000651",0,NA,NA,NA,NA
"OG0000652",0,NA,NA,NA,NA
"OG0000653",0,NA,NA,NA,NA
"OG0000654",0,NA,NA,NA,NA
"OG0000655",0,NA,NA,NA,NA
"OG0000659",10.2539258725468,0.194855415025962,1.03310016519051,NA,NA
"OG0000660",0,NA,NA,NA,NA
"OG0000661",0,NA,NA,NA,NA
"OG0000662",0,NA,NA,NA,NA
"OG0000663",1.20625248109612,0.217476834871416,1.05253528460383,0.10376566768863,0.348946493112208
"OG0000664",1.26298929950424,-0.144452386750981,1.02266279507214,0.810388610979033,0.988135034041636
"OG0000665",0,NA,NA,NA,NA
"OG0000666",9.67034830914859,-0.0423971200985871,0.969678436499853,0.87976532480458,0.988135034041636
"OG0000667",0,NA,NA,NA,NA
"OG0000668",0,NA,NA,NA,NA
"OG0000669",0,NA,NA,NA,NA
"OG0000670",0,NA,NA,NA,NA
"OG0000671",0,NA,NA,NA,NA
"OG0000672",0,NA,NA,NA,NA
"OG0000673",0,NA,NA,NA,NA
"OG0000674",4.34250893194604,0.224778585174393,1.05605543153812,0.0499560817423531,0.314422826481968
"OG0000675",2.05062921786341,0.220927840379907,1.05426571773293,0.0830454772170869,0.314810225692478
"OG0000676",0,NA,NA,NA,NA
"OG0000677",0,NA,NA,NA,NA
"OG0000678",0,NA,NA,NA,NA
"OG0000679",0,NA,NA,NA,NA
"OG0000680",0,NA,NA,NA,NA
"OG0000681",0,NA,NA,NA,NA
"OG0000682",0,NA,NA,NA,NA
"OG0000683",0,NA,NA,NA,NA
"OG0000684",0,NA,NA,NA,NA
"OG0000685",8.68501786389209,0.227728961151889,1.0573071013231,0.0264967649369323,0.314422826481968
"OG0000686",0,NA,NA,NA,NA
"OG0000687",0,NA,NA,NA,NA
"OG0000690",0,NA,NA,NA,NA
"OG0000691",0,NA,NA,NA,NA
"OG0000692",0,NA,NA,NA,NA
"OG0000693",0,NA,NA,NA,NA
"OG0000694",0,NA,NA,NA,NA
"OG0000695",0,NA,NA,NA,NA
"OG0000696",0,NA,NA,NA,NA
"OG0000697",0,NA,NA,NA,NA
"OG0000698",0,NA,NA,NA,NA
"OG0000699",0,NA,NA,NA,NA
"OG0000700",0,NA,NA,NA,NA
"OG0000701",0,NA,NA,NA,NA
"OG0000702",0,NA,NA,NA,NA
"OG0000703",1.20625248109612,0.217476834871416,1.05253528460383,0.10376566768863,0.348946493112208
"OG0000706",2.8950059546307,0.222790254845867,1.05515555811293,0.0703390582153437,0.314422826481968
"OG0000707",0,NA,NA,NA,NA
"OG0000708",0,NA,NA,NA,NA
"OG0000709",0,NA,NA,NA,NA
"OG0000710",0,NA,NA,NA,NA
"OG0000711",0,NA,NA,NA,NA
"OG0000712",0,NA,NA,NA,NA
"OG0000713",0,NA,NA,NA,NA
"OG0000714",0,NA,NA,NA,NA
"OG0000715",0,NA,NA,NA,NA
"OG0000716",0,NA,NA,NA,NA
"OG0000717",1.32687772920574,0.218157609705207,1.05288409028894,0.0999431765533814,0.342147811624189
"OG0000718",0,NA,NA,NA,NA
"OG0000719",0,NA,NA,NA,NA
"OG0000720",0,NA,NA,NA,NA
"OG0000721",4.74706931139448,0.133280566131657,1.00563004854476,0.590418547636405,0.988135034041636
"OG0000722",0,NA,NA,NA,NA
"OG0000723",0,NA,NA,NA,NA
"OG0000724",0.603126240548062,0.211308483543859,1.04929286749077,0.131892516678791,0.397771082047149
"OG0000725",0,NA,NA,NA,NA
"OG0000729",0,NA,NA,NA,NA
"OG0000730",0,NA,NA,NA,NA
"OG0000731",0,NA,NA,NA,NA
"OG0000732",0.773258754798512,-0.127085540937665,1.01922794429047,0.953999747719282,0.988135034041636
"OG0000733",0,NA,NA,NA,NA
"OG0000734",0,NA,NA,NA,NA
"OG0000735",7.72001587901519,0.227259028189359,1.05711412985503,0.029638415001776,0.314422826481968
"OG0000736",0,NA,NA,NA,NA
"OG0000737",0.840105155169573,-0.129242141640209,1.01961816210456,0.933599154728033,0.988135034041636
"OG0000738",0,NA,NA,NA,NA
"OG0000739",0,NA,NA,NA,NA
"OG0000740",0,NA,NA,NA,NA
"OG0000742",0,NA,NA,NA,NA
"OG0000743",0.206202334612936,-0.084156734573965,1.01485843127176,0.67077897335902,0.988135034041636
"OG0000744",0,NA,NA,NA,NA
"OG0000745",2.41250496219225,0.221835169607716,1.0547038897108,0.0770541669702163,0.314810225692478
"OG0000746",16.9731668453454,-0.0640698357190802,0.940311573302217,0.855645089967266,0.988135034041636
"OG0000747",0,NA,NA,NA,NA
"OG0000748",0,NA,NA,NA,NA
"OG0000749",0,NA,NA,NA,NA
"OG0000750",0,NA,NA,NA,NA
"OG0000751",0,NA,NA,NA,NA
"OG0000752",4.07893103084665,0.125346841660433,1.00303739499396,0.61759076975765,0.988135034041636
"OG0000753",0,NA,NA,NA,NA
"OG0000754",0,NA,NA,NA,NA
"OG0000755",0,NA,NA,NA,NA
"OG0000756",0,NA,NA,NA,NA
"OG0000757",0,NA,NA,NA,NA
"OG0000758",0,NA,NA,NA,NA
"OG0000762",0,NA,NA,NA,NA
"OG0000763",0,NA,NA,NA,NA
"OG0000764",0,NA,NA,NA,NA
"OG0000765",0,NA,NA,NA,NA
"OG0000766",4.58375942816527,0.225000176792869,1.05615552061559,0.0476503222169742,0.314422826481968
"OG0000767",0,NA,NA,NA,NA
"OG0000768",0,NA,NA,NA,NA
"OG0000769",0,NA,NA,NA,NA
"OG0000770",0,NA,NA,NA,NA
"OG0000771",0,NA,NA,NA,NA
"OG0000772",0,NA,NA,NA,NA
"OG0000773",0,NA,NA,NA,NA
"OG0000774",0,NA,NA,NA,NA
"OG0000775",0,NA,NA,NA,NA
"OG0000776",0,NA,NA,NA,NA
"OG0000777",0,NA,NA,NA,NA
"OG0000779",0,NA,NA,NA,NA
"OG0000780",0,NA,NA,NA,NA
"OG0000781",0,NA,NA,NA,NA
"OG0000782",0,NA,NA,NA,NA
"OG0000783",4.77448602383451,0.180525656556497,1.02498698041605,0.412135458248211,0.943442615266988
"OG0000784",0,NA,NA,NA,NA
"OG0000785",0,NA,NA,NA,NA
"OG0000786",0,NA,NA,NA,NA
"OG0000788",0,NA,NA,NA,NA
"OG0000789",0,NA,NA,NA,NA
"OG0000790",0.241250496219225,0.197474390041049,1.04215125718105,0.165711655629742,0.477048705600773
"OG0000791",0,NA,NA,NA,NA
"OG0000792",0,NA,NA,NA,NA
"OG0000793",1.10520467999616,-0.139647938114964,1.0215916191024,0.849616913740944,0.988135034041636
"OG0000794",0,NA,NA,NA,NA
"OG0000795",0,NA,NA,NA,NA
"OG0000796",4.22188368383643,0.224648814636512,1.05599799797877,0.0511937880393822,0.314422826481968
"OG0000797",0.877662539996954,-0.131733354271952,1.02003609146878,0.917324275490879,0.988135034041636
"OG0000798",3.94203188194953,-0.181102698137105,1.0344566726012,0.507053135623544,0.988135034041636
"OG0000799",0.162530099999436,-0.0769779075658984,1.01447974861891,0.607650017721142,0.988135034041636
"OG0000800",0,NA,NA,NA,NA
"OG0000801",0,NA,NA,NA,NA
"OG0000802",0,NA,NA,NA,NA
"OG0000803",3.25688169895953,0.22338502231699,1.05543047039716,0.0638257461675824,0.314422826481968
"OG0000804",0.585108359997969,-0.117152761750662,1.01778146324727,0.962764491462839,0.988135034041636
"OG0000805",0,NA,NA,NA,NA
"OG0000806",0,NA,NA,NA,NA
"OG0000807",0,NA,NA,NA,NA
"OG0000808",0,NA,NA,NA,NA
"OG0000811",0,NA,NA,NA,NA
"OG0000812",0,NA,NA,NA,NA
"OG0000813",0,NA,NA,NA,NA
"OG0000814",0,NA,NA,NA,NA
"OG0000815",0,NA,NA,NA,NA
"OG0000816",0,NA,NA,NA,NA
"OG0000817",500.579830850665,0.373731482030707,1.12551174059069,NA,NA
"OG0000818",0,NA,NA,NA,NA
"OG0000819",0,NA,NA,NA,NA
"OG0000820",0,NA,NA,NA,NA
"OG0000821",0,NA,NA,NA,NA
"OG0000822",0,NA,NA,NA,NA
"OG0000823",0,NA,NA,NA,NA
"OG0000824",0,NA,NA,NA,NA
"OG0000825",0,NA,NA,NA,NA
"OG0000832",0,NA,NA,NA,NA
"OG0000833",0,NA,NA,NA,NA
"OG0000834",0,NA,NA,NA,NA
"OG0000835",0.824809338451746,-0.12936527382227,1.01961055174042,0.934958242858652,0.988135034041636
"OG0000836",0,NA,NA,NA,NA
"OG0000837",0,NA,NA,NA,NA
"OG0000838",2.98315925493959,0.0703189242132009,0.994744524642643,0.784593893907041,0.988135034041636
"OG0000839",0,NA,NA,NA,NA
"OG0000840",0,NA,NA,NA,NA
"OG0000841",0,NA,NA,NA,NA
"OG0000842",0,NA,NA,NA,NA
"OG0000843",0,NA,NA,NA,NA
"OG0000844",0,NA,NA,NA,NA
"OG0000845",0,NA,NA,NA,NA
"OG0000846",0.120625248109612,0.178688731730549,1.03384486187499,0.185176880855638,0.513629304563083
"OG0000847",0,NA,NA,NA,NA
"OG0000848",0,NA,NA,NA,NA
"OG0000849",0,NA,NA,NA,NA
"OG0000850",2.8950059546307,0.222790254845867,1.05515555811293,0.0703390582153437,0.314422826481968
"OG0000851",0,NA,NA,NA,NA
"OG0000852",0,NA,NA,NA,NA
"OG0000853",0,NA,NA,NA,NA
"OG0000854",0,NA,NA,NA,NA
"OG0000855",0,NA,NA,NA,NA
"OG0000856",17.8901320477824,0.214692895219165,1.04777664870455,NA,NA
"OG0000857",0,NA,NA,NA,NA
"OG0000858",0,NA,NA,NA,NA
"OG0000859",0,NA,NA,NA,NA
"OG0000860",2.00332767771206,-0.16020663417976,1.02691175106776,0.682048921380962,0.988135034041636
"OG0000861",0,NA,NA,NA,NA
"OG0000862",8.44376736767286,0.227625077325367,1.05726414003999,0.0272201613939585,0.314422826481968
"OG0000863",0,NA,NA,NA,NA
"OG0000864",0,NA,NA,NA,NA
"OG0000865",0,NA,NA,NA,NA
"OG0000866",0,NA,NA,NA,NA
"OG0000867",0,NA,NA,NA,NA
"OG0000868",0,NA,NA,NA,NA
"OG0000869",0,NA,NA,NA,NA
"OG0000870",0,NA,NA,NA,NA
"OG0000871",0,NA,NA,NA,NA
"OG0000872",0.667749714022644,0.174066067379762,1.02812257960673,0.206952875388599,0.565770450702646
"OG0000876",0,NA,NA,NA,NA
"OG0000877",0,NA,NA,NA,NA
"OG0000878",0,NA,NA,NA,NA
"OG0000879",0.487590299998308,-0.110908667091401,1.01703203168244,0.909157514810548,0.988135034041636
"OG0000880",0.195036119999323,-0.0821657290969956,1.01475687540088,0.653875532662315,0.988135034041636
"OG0000881",0,NA,NA,NA,NA
"OG0000882",0,NA,NA,NA,NA
"OG0000883",0,NA,NA,NA,NA
"OG0000884",0,NA,NA,NA,NA
"OG0000885",0,NA,NA,NA,NA
"OG0000886",0,NA,NA,NA,NA
"OG0000887",0,NA,NA,NA,NA
"OG0000888",0,NA,NA,NA,NA
"OG0000889",0,NA,NA,NA,NA
"OG0000890",0,NA,NA,NA,NA
"OG0000891",4.70438467627488,0.2251019502273,1.0562016370106,0.0465746448160904,0.314422826481968
"OG0000892",0,NA,NA,NA,NA
"OG0000893",0,NA,NA,NA,NA
"OG0000894",0,NA,NA,NA,NA
"OG0000895",0,NA,NA,NA,NA
"OG0000896",2.8950059546307,0.222790254845867,1.05515555811293,0.0703390582153437,0.314422826481968
"OG0000897",339.079365321134,0.240936174139237,1.06224740013341,NA,NA
"OG0000898",0,NA,NA,NA,NA
"OG0000899",0,NA,NA,NA,NA
"OG0000900",4.84335885365276,0.107376229751183,0.986041915652851,0.717183775426103,0.988135034041636
"OG0000901",0,NA,NA,NA,NA
"OG0000902",0,NA,NA,NA,NA
"OG0000903",0,NA,NA,NA,NA
"OG0000904",0,NA,NA,NA,NA
"OG0000905",0,NA,NA,NA,NA
"OG0000906",0,NA,NA,NA,NA
"OG0000907",0,NA,NA,NA,NA
"OG0000908",0,NA,NA,NA,NA
"OG0000909",0,NA,NA,NA,NA
"OG0000910",0,NA,NA,NA,NA
"OG0000911",0,NA,NA,NA,NA
"OG0000916",0,NA,NA,NA,NA
"OG0000917",0,NA,NA,NA,NA
"OG0000918",4.58375942816527,0.225000176792869,1.05615552061559,0.0476503222169742,0.314422826481968
"OG0000919",1.68875347353457,0.219733000155518,1.05368165803081,0.0904479834740413,0.324247487925808
"OG0000920",0,NA,NA,NA,NA
"OG0000921",0,NA,NA,NA,NA
"OG0000922",0,NA,NA,NA,NA
"OG0000923",3.01563120274031,0.22299782502459,1.05525210713178,0.0680235449278667,0.314422826481968
"OG0000924",0,NA,NA,NA,NA
"OG0000925",0,NA,NA,NA,NA
"OG0000926",7.59939063090558,0.227142407411983,1.05706969583258,0.0300813061901229,0.314422826481968
"OG0000927",0,NA,NA,NA,NA
"OG0000928",0,NA,NA,NA,NA
"OG0000929",0,NA,NA,NA,NA
"OG0000930",0,NA,NA,NA,NA
"OG0000931",1.32687772920574,0.218157609705207,1.05288409028894,0.0999431765533814,0.342147811624189
"OG0000932",1.08562723298651,0.216683925172043,1.05212591809315,0.108023899839824,0.360079666132745
"OG0000933",0,NA,NA,NA,NA
"OG0000934",0,NA,NA,NA,NA
"OG0000935",0,NA,NA,NA,NA
"OG0000936",0,NA,NA,NA,NA
"OG0000937",0,NA,NA,NA,NA
"OG0000938",0,NA,NA,NA,NA
"OG0000939",0,NA,NA,NA,NA
"OG0000940",0,NA,NA,NA,NA
"OG0000941",2.65375545841147,0.222345323695713,1.05494597740196,0.0736380035295915,0.314422826481968
"OG0000942",0,NA,NA,NA,NA
"OG0000943",0,NA,NA,NA,NA
"OG0000944",0,NA,NA,NA,NA
"OG0000945",0,NA,NA,NA,NA
"OG0000946",0,NA,NA,NA,NA
"OG0000947",0,NA,NA,NA,NA
"OG0000948",0,NA,NA,NA,NA
"OG0000949",0,NA,NA,NA,NA
"OG0000950",0,NA,NA,NA,NA
"OG0000951",0,NA,NA,NA,NA
"OG0000952",1.23522875999571,-0.143696025737571,1.02248641491169,0.817275379254365,0.988135034041636
"OG0000953",10.1325208412074,0.22815393639756,1.05749003129773,NA,NA
"OG0000955",0,NA,NA,NA,NA
"OG0000956",0,NA,NA,NA,NA
"OG0000957",0,NA,NA,NA,NA
"OG0000958",0,NA,NA,NA,NA
"OG0000959",0,NA,NA,NA,NA
"OG0000960",2.41250496219225,0.221835169607716,1.0547038897108,0.0770541669702163,0.314810225692478
"OG0000961",0,NA,NA,NA,NA
"OG0000962",0,NA,NA,NA,NA
"OG0000963",0,NA,NA,NA,NA
"OG0000964",1.0076866199965,-0.136372415577695,1.020915862003,0.87665664376963,0.988135034041636
"OG0000965",0,NA,NA,NA,NA
"OG0000966",0,NA,NA,NA,NA
"OG0000967",0,NA,NA,NA,NA
"OG0000968",0,NA,NA,NA,NA
"OG0000969",0,NA,NA,NA,NA
"OG0000970",0,NA,NA,NA,NA
"OG0000971",0,NA,NA,NA,NA
"OG0000972",0,NA,NA,NA,NA
"OG0000973",0,NA,NA,NA,NA
"OG0000974",0,NA,NA,NA,NA
"OG0000975",2.8950059546307,0.222790254845867,1.05515555811293,0.0703390582153437,0.314422826481968
"OG0000976",0,NA,NA,NA,NA
"OG0000977",8.08647734751824,0.282952649239095,1.07847678788933,0.0171341115996654,0.314422826481968
"OG0000978",234.451823919139,0.314134898436907,1.09331810339398,NA,NA
"OG0000979",0.361875744328837,0.204707295719133,1.04581360231324,0.151628919136607,0.450148353686803
"OG0000980",0,NA,NA,NA,NA
"OG0000981",0,NA,NA,NA,NA
"OG0000982",0,NA,NA,NA,NA
"OG0000983",0,NA,NA,NA,NA
"OG0000984",0,NA,NA,NA,NA
"OG0000985",0.723751488657674,0.213176324062462,1.05028446317877,0.124532287911,0.381631204888549
"OG0000986",0,NA,NA,NA,NA
"OG0000987",0,NA,NA,NA,NA
"OG0000988",0,NA,NA,NA,NA
"OG0000989",14.8369055174823,0.229796727646463,1.05812879190817,NA,NA
"OG0000990",8.32314211956325,0.227590852229957,1.05724859091811,0.0275972528516699,0.314422826481968
"OG0000991",2.8950059546307,0.222790254845867,1.05515555811293,0.0703390582153437,0.314422826481968
"OG0000992",2.53313021030186,0.222094552691142,1.05482788792813,0.0752959926575239,0.314422826481968
"OG0000993",0,NA,NA,NA,NA
"OG0000994",6.99626439035751,0.226900531260325,1.05696211286098,0.0325040514906922,0.314422826481968
"OG0000995",0,NA,NA,NA,NA
"OG0000996",9.28814410444015,0.227995179134903,1.05741533266885,NA,NA
"OG0000997",0,NA,NA,NA,NA
"OG0000998",0,NA,NA,NA,NA
"OG0000999",0,NA,NA,NA,NA
"OG0001000",0,NA,NA,NA,NA
"OG0001001",0,NA,NA,NA,NA
"OG0001002",3.359982866266,0.238095721249459,1.05434727401663,0.170446849012898,0.486990997179708
"OG0001003",0,NA,NA,NA,NA
"OG0001004",0.585108359997969,-0.117152761750662,1.01778146324727,0.962764491462839,0.988135034041636
"OG0001005",0,NA,NA,NA,NA
"OG0001006",4.82500992438449,0.225224792084678,1.05625436622082,0.0455454245882749,0.314422826481968
"OG0001007",0,NA,NA,NA,NA
"OG0001008",0,NA,NA,NA,NA
"OG0001009",0,NA,NA,NA,NA
"OG0001010",0,NA,NA,NA,NA
"OG0001011",0,NA,NA,NA,NA
"OG0001012",3.98063318761721,0.224371971720008,1.05587507997302,0.0538589636726654,0.314422826481968
"OG0001013",0,NA,NA,NA,NA
"OG0001014",0,NA,NA,NA,NA
"OG0001015",0,NA,NA,NA,NA
"OG0001016",0,NA,NA,NA,NA
"OG0001017",0,NA,NA,NA,NA
"OG0001018",0.965001984876899,0.215739964917832,1.05163544015756,0.112811963368603,0.363292763390416
"OG0001019",0,NA,NA,NA,NA
"OG0001020",0,NA,NA,NA,NA
"OG0001021",0,NA,NA,NA,NA
"OG0001022",0,NA,NA,NA,NA
"OG0001023",4.34250893194604,0.224778585174393,1.05605543153812,0.0499560817423531,0.314422826481968
"OG0001024",0,NA,NA,NA,NA
"OG0001025",0,NA,NA,NA,NA
"OG0001026",0,NA,NA,NA,NA
"OG0001027",0,NA,NA,NA,NA
"OG0001028",0,NA,NA,NA,NA
"OG0001029",0,NA,NA,NA,NA
"OG0001030",1.56812822542496,0.219272699566044,1.05344967779338,0.0933344571286972,0.331468165503785
"OG0001031",0,NA,NA,NA,NA
"OG0001032",0,NA,NA,NA,NA
"OG0001033",5.17295946047195,0.244500130077891,1.04513459039115,0.276220403949849,0.744423783694629
"OG0001034",1014.52183538572,11.2078717428396,2.88225282779833,1.09141726224396e-06,0.000103684639913176
"OG0001035",0,NA,NA,NA,NA
"OG0001036",0,NA,NA,NA,NA
"OG0001037",0,NA,NA,NA,NA
"OG0001038",0,NA,NA,NA,NA
"OG0001039",0,NA,NA,NA,NA
"OG0001040",0,NA,NA,NA,NA
"OG0001041",0,NA,NA,NA,NA
"OG0001042",0,NA,NA,NA,NA
"OG0001043",10.253146089317,0.228162738858697,1.05749568381913,NA,NA
"OG0001044",9.65001984876899,0.228163316469077,1.05748225516194,NA,NA
"OG0001045",2.77438070652108,0.222573242372575,1.05505376689689,0.0720709583338821,0.314422826481968
"OG0001046",0,NA,NA,NA,NA
"OG0001047",3.16926129494381,0.156935225761916,1.01490709423512,0.497807819052941,0.988135034041636
"OG0001048",0,NA,NA,NA,NA
"OG0001049",0,NA,NA,NA,NA
"OG0001050",0,NA,NA,NA,NA
"OG0001051",0,NA,NA,NA,NA
"OG0001052",0,NA,NA,NA,NA
"OG0001053",0,NA,NA,NA,NA
"OG0001054",0,NA,NA,NA,NA
"OG0001055",0,NA,NA,NA,NA
"OG0001056",0,NA,NA,NA,NA
"OG0001057",0,NA,NA,NA,NA
"OG0001058",0,NA,NA,NA,NA
"OG0001059",0,NA,NA,NA,NA
"OG0001060",0,NA,NA,NA,NA
"OG0001061",2.05062921786341,0.220927840379907,1.05426571773293,0.0830454772170869,0.314810225692478
"OG0001062",0,NA,NA,NA,NA
"OG0001063",0,NA,NA,NA,NA
"OG0001064",0,NA,NA,NA,NA
"OG0001065",0,NA,NA,NA,NA
"OG0001066",0,NA,NA,NA,NA
"OG0001067",0,NA,NA,NA,NA
"OG0001068",0,NA,NA,NA,NA
"OG0001069",2.05062921786341,0.220927840379907,1.05426571773293,0.0830454772170869,0.314810225692478
"OG0001070",0,NA,NA,NA,NA
"OG0001071",3.25688169895953,0.22338502231699,1.05543047039716,0.0638257461675824,0.314422826481968
"OG0001072",0,NA,NA,NA,NA
"OG0001073",4.39439619627161,-0.0115646402603435,0.98857602765978,0.928899329472832,0.988135034041636
"OG0001074",1.74483378381373,-0.155424983034231,1.02550618336284,0.720468257795799,0.988135034041636
"OG0001075",1.211438715851,-0.143124878567455,1.02235177220411,0.822432734663272,0.988135034041636
"OG0001076",0,NA,NA,NA,NA
"OG0001077",0,NA,NA,NA,NA
"OG0001078",0,NA,NA,NA,NA
"OG0001079",0,NA,NA,NA,NA
"OG0001080",0,NA,NA,NA,NA
"OG0001081",0.723751488657674,0.213176324062462,1.05028446317877,0.124532287911,0.381631204888549
"OG0001082",1322.48749765695,12.2268780587743,3.10350634168068,7.46708581178827e-07,9.4583086949318e-05
"OG0001083",11.2181480741939,0.228766683750568,1.05772266051191,NA,NA
"OG0001084",0.422578259998533,-0.106134278898536,1.01653470044073,0.867474489599581,0.988135034041636
"OG0001085",368.0397342169,0.448764986078157,1.17288713642178,0.00470212931487043,0.314422826481968
"OG0001086",11.2181480741939,0.228766683750568,1.05772266051191,NA,NA
"OG0001087",0.206202334612936,-0.084156734573965,1.01485843127176,0.67077897335902,0.988135034041636
"OG0001088",0,NA,NA,NA,NA
"OG0001089",0,NA,NA,NA,NA
"OG0001092",1.30024079999549,-0.145423102646531,1.02289315142768,0.802455007723087,0.988135034041636
"OG0001093",0,NA,NA,NA,NA
"OG0001094",0,NA,NA,NA,NA
"OG0001095",0,NA,NA,NA,NA
"OG0001096",0,NA,NA,NA,NA
"OG0001097",0,NA,NA,NA,NA
"OG0001098",0,NA,NA,NA,NA
"OG0001099",0,NA,NA,NA,NA
"OG0001100",2.78021008220108,-0.219259388719863,1.03861841990852,0.532445064786967,0.988135034041636
"OG0001101",0,NA,NA,NA,NA
"OG0001102",0,NA,NA,NA,NA
"OG0001103",0,NA,NA,NA,NA
"OG0001104",0,NA,NA,NA,NA
"OG0001105",0,NA,NA,NA,NA
"OG0001106",0,NA,NA,NA,NA
"OG0001107",0,NA,NA,NA,NA
"OG0001108",0,NA,NA,NA,NA
"OG0001109",0,NA,NA,NA,NA
"OG0001110",0,NA,NA,NA,NA
"OG0001111",0,NA,NA,NA,NA
"OG0001112",0,NA,NA,NA,NA
"OG0001113",0,NA,NA,NA,NA
"OG0001114",1.3660904668107,-0.14732361049998,1.02334776146933,0.787823986856371,0.988135034041636
"OG0001115",0,NA,NA,NA,NA
"OG0001119",0,NA,NA,NA,NA
"OG0001120",3.98063318761721,0.224371971720008,1.05587507997302,0.0538589636726654,0.314422826481968
"OG0001121",0,NA,NA,NA,NA
"OG0001122",3.25688169895953,0.22338502231699,1.05543047039716,0.0638257461675824,0.314422826481968
"OG0001123",3.42504409415287,0.0368301136895045,0.990315738779872,0.903604325525842,0.988135034041636
"OG0001124",0,NA,NA,NA,NA
"OG0001125",0,NA,NA,NA,NA
"OG0001126",0,NA,NA,NA,NA
"OG0001127",0,NA,NA,NA,NA
"OG0001128",0,NA,NA,NA,NA
"OG0001129",0,NA,NA,NA,NA
"OG0001130",0,NA,NA,NA,NA
"OG0001131",0,NA,NA,NA,NA
"OG0001132",0,NA,NA,NA,NA
"OG0001133",0,NA,NA,NA,NA
"OG0001134",0,NA,NA,NA,NA
